northing,easting,upward,residual_gravity
-3204121.2254189923,2095624.8965308517,2000.0,0.8172251641477105
-3204121.2254189923,2100616.250874826,2000.0,7.837390343733584
-3199123.710266647,1910944.785803792,2000.0,19.70712489085281
-3199123.710266647,1915936.1401477666,2000.0,14.909202053341534
-3199123.710266647,1920927.4944917413,2000.0,13.309203114789232
-3199123.710266647,1925918.8488357158,2000.0,10.622244803877669
-3199123.710266647,1930910.2031796903,2000.0,8.555270495255215
-3199123.710266647,1935901.557523665,2000.0,7.491264407608373
-3199123.710266647,1940892.9118676395,2000.0,6.163725405257095
-3199123.710266647,1945884.2662116142,2000.0,6.094891753034815
-3199123.710266647,1950875.6205555887,2000.0,5.44181147397645
-3199123.710266647,1955866.9748995632,2000.0,5.43365237704106
-3199123.710266647,1960858.329243538,2000.0,4.600571031229038
-3199123.710266647,1965849.6835875125,2000.0,4.56759309633563
-3199123.710266647,1970841.037931487,2000.0,5.4384996321473045
-3199123.710266647,1975832.3922754617,2000.0,5.697444489259229
-3199123.710266647,1980823.7466194362,2000.0,4.861238642978182
-3199123.710266647,1985815.100963411,2000.0,2.5169422518439184
-3199123.710266647,1990806.4553073854,2000.0,-0.20999503196965175
-3199123.710266647,1995797.80965136,2000.0,1.9062868599239051
-3199123.710266647,2000789.1639953346,2000.0,0.6533864118456123
-3199123.710266647,2005780.5183393091,2000.0,-0.976076882435746
-3199123.710266647,2010771.8726832836,2000.0,1.3571075709332565
-3199123.710266647,2015763.2270272584,2000.0,-0.304265782086211
-3199123.710266647,2020754.5813712329,2000.0,2.441952885598074
-3199123.710266647,2025745.9357152074,2000.0,3.398686179521483
-3199123.710266647,2030737.290059182,2000.0,2.4260269029372203
-3199123.710266647,2035728.6444031566,2000.0,1.5394061529131162
-3199123.710266647,2040719.9987471313,2000.0,3.0246239918256173
-3199123.710266647,2045711.3530911058,2000.0,1.5343076526187276
-3199123.710266647,2050702.7074350803,2000.0,1.061100987479147
-3199123.710266647,2055694.061779055,2000.0,-0.11687658992510165
-3199123.710266647,2060685.4161230295,2000.0,-1.708223881655736
-3199123.710266647,2065676.770467004,2000.0,-5.304979953277495
-3199123.710266647,2070668.1248109788,2000.0,-3.5519685367330736
-3199123.710266647,2075659.4791549533,2000.0,1.6260462135808451
-3199123.710266647,2080650.8334989278,2000.0,1.3971635936257234
-3199123.710266647,2085642.1878429025,2000.0,-0.18365748666916942
-3199123.710266647,2090633.542186877,2000.0,-2.2969942550283777
-3199123.710266647,2095624.8965308517,2000.0,1.229182438772288
-3199123.710266647,2100616.250874826,2000.0,6.70440431993454
-3194126.195114301,1910944.785803792,2000.0,17.21787658127484
-3194126.195114301,1915936.1401477666,2000.0,13.3052966797153
-3194126.195114301,1920927.4944917413,2000.0,14.053695208953858
-3194126.195114301,1925918.8488357158,2000.0,10.09489559666399
-3194126.195114301,1930910.2031796903,2000.0,6.903565987529888
-3194126.195114301,1935901.557523665,2000.0,4.781742495034791
-3194126.195114301,1940892.9118676395,2000.0,2.616795208260222
-3194126.195114301,1945884.2662116142,2000.0,3.436936315442316
-3194126.195114301,1950875.6205555887,2000.0,3.498472258946491
-3194126.195114301,1955866.9748995632,2000.0,3.4639581116183473
-3194126.195114301,1960858.329243538,2000.0,1.8196200469402393
-3194126.195114301,1965849.6835875125,2000.0,1.227243369956199
-3194126.195114301,1970841.037931487,2000.0,2.9474975872438325
-3194126.195114301,1975832.3922754617,2000.0,3.436244877880051
-3194126.195114301,1980823.7466194362,2000.0,2.5556417810903915
-3194126.195114301,1985815.100963411,2000.0,1.139729820243017
-3194126.195114301,1990806.4553073854,2000.0,0.20124819351907777
-3194126.195114301,1995797.80965136,2000.0,-0.7976422790146201
-3194126.195114301,2000789.1639953346,2000.0,-0.4624133215251864
-3194126.195114301,2005780.5183393091,2000.0,-0.55329234031302
-3194126.195114301,2010771.8726832836,2000.0,0.37920878514358985
-3194126.195114301,2015763.2270272584,2000.0,0.15338671794001152
-3194126.195114301,2020754.5813712329,2000.0,-0.8479905745076823
-3194126.195114301,2025745.9357152074,2000.0,2.4089093346883668
-3194126.195114301,2030737.290059182,2000.0,2.927833921541991
-3194126.195114301,2035728.6444031566,2000.0,2.6635588985243444
-3194126.195114301,2040719.9987471313,2000.0,2.3258091310442364
-3194126.195114301,2045711.3530911058,2000.0,1.182901433624248
-3194126.195114301,2050702.7074350803,2000.0,-3.0686275358740676
-3194126.195114301,2055694.061779055,2000.0,-3.695165020784459
-3194126.195114301,2060685.4161230295,2000.0,-3.644606259511467
-3194126.195114301,2065676.770467004,2000.0,-3.836618343338438
-3194126.195114301,2070668.1248109788,2000.0,-2.90337549040624
-3194126.195114301,2075659.4791549533,2000.0,-1.9517789493836124
-3194126.195114301,2080650.8334989278,2000.0,-4.026492196199386
-3194126.195114301,2085642.1878429025,2000.0,-3.356064628223162
-3194126.195114301,2090633.542186877,2000.0,-2.775039764624987
-3194126.195114301,2095624.8965308517,2000.0,-3.5106282927642494
-3194126.195114301,2100616.250874826,2000.0,-0.6005362077488404
-3189128.679961955,1910944.785803792,2000.0,16.924554699043348
-3189128.679961955,1915936.1401477666,2000.0,13.103941247686457
-3189128.679961955,1920927.4944917413,2000.0,10.630402327158608
-3189128.679961955,1925918.8488357158,2000.0,8.195085141405146
-3189128.679961955,1930910.2031796903,2000.0,5.488539982786291
-3189128.679961955,1935901.557523665,2000.0,2.1461701975281744
-3189128.679961955,1940892.9118676395,2000.0,2.412762896066514
-3189128.679961955,1945884.2662116142,2000.0,1.7914134372413182
-3189128.679961955,1950875.6205555887,2000.0,2.224003002359602
-3189128.679961955,1955866.9748995632,2000.0,1.750458002467308
-3189128.679961955,1960858.329243538,2000.0,0.8382609797670862
-3189128.679961955,1965849.6835875125,2000.0,0.28103833848179366
-3189128.679961955,1970841.037931487,2000.0,-0.1897758874127646
-3189128.679961955,1975832.3922754617,2000.0,0.9472228411321502
-3189128.679961955,1980823.7466194362,2000.0,0.5548789137088213
-3189128.679961955,1985815.100963411,2000.0,-3.1687582188814343
-3189128.679961955,1990806.4553073854,2000.0,-2.347333666893765
-3189128.679961955,1995797.80965136,2000.0,-2.7888372507328523
-3189128.679961955,2000789.1639953346,2000.0,-3.3115107572480507
-3189128.679961955,2005780.5183393091,2000.0,-1.0697116733808414
-3189128.679961955,2010771.8726832836,2000.0,-0.4733164270693237
-3189128.679961955,2015763.2270272584,2000.0,0.0923488594124635
-3189128.679961955,2020754.5813712329,2000.0,-1.4639466821350346
-3189128.679961955,2025745.9357152074,2000.0,0.881517800105696
-3189128.679961955,2030737.290059182,2000.0,1.7030953200472267
-3189128.679961955,2035728.6444031566,2000.0,0.6619095384678788
-3189128.679961955,2040719.9987471313,2000.0,-0.654831335811618
-3189128.679961955,2045711.3530911058,2000.0,-1.373041535252689
-3189128.679961955,2050702.7074350803,2000.0,-1.5058183941539527
-3189128.679961955,2055694.061779055,2000.0,-3.0091807981629413
-3189128.679961955,2060685.4161230295,2000.0,-2.643630613059512
-3189128.679961955,2065676.770467004,2000.0,-3.313662659269805
-3189128.679961955,2070668.1248109788,2000.0,-4.74939348752995
-3189128.679961955,2075659.4791549533,2000.0,-2.93200817950859
-3189128.679961955,2080650.8334989278,2000.0,-4.793941600086853
-3189128.679961955,2085642.1878429025,2000.0,-5.091971259740497
-3189128.679961955,2090633.542186877,2000.0,-3.4011106107645346
-3189128.679961955,2095624.8965308517,2000.0,-3.1483855974525654
-3189128.679961955,2100616.250874826,2000.0,-3.208290193179573
-3184131.1648096098,1910944.785803792,2000.0,18.012429965242294
-3184131.1648096098,1915936.1401477666,2000.0,13.506612609559712
-3184131.1648096098,1920927.4944917413,2000.0,8.961848405012901
-3184131.1648096098,1925918.8488357158,2000.0,6.805616881455703
-3184131.1648096098,1930910.2031796903,2000.0,4.921916144934858
-3184131.1648096098,1935901.557523665,2000.0,2.3288150231756113
-3184131.1648096098,1940892.9118676395,2000.0,1.8851537820151942
-3184131.1648096098,1945884.2662116142,2000.0,1.8317298270583628
-3184131.1648096098,1950875.6205555887,2000.0,1.4815414350945963
-3184131.1648096098,1955866.9748995632,2000.0,1.5098717148551513
-3184131.1648096098,1960858.329243538,2000.0,0.9109844176218014
-3184131.1648096098,1965849.6835875125,2000.0,0.9132138579039456
-3184131.1648096098,1970841.037931487,2000.0,0.4716429013853503
-3184131.1648096098,1975832.3922754617,2000.0,-0.2852961294259708
-3184131.1648096098,1980823.7466194362,2000.0,-0.8828307935373934
-3184131.1648096098,1985815.100963411,2000.0,-3.893682301538858
-3184131.1648096098,1990806.4553073854,2000.0,-3.370116023304831
-3184131.1648096098,1995797.80965136,2000.0,-2.346010402974763
-3184131.1648096098,2000789.1639953346,2000.0,-1.8352125727497248
-3184131.1648096098,2005780.5183393091,2000.0,-0.40680924323061124
-3184131.1648096098,2010771.8726832836,2000.0,-0.1240569825789725
-3184131.1648096098,2015763.2270272584,2000.0,-0.9791668094987428
-3184131.1648096098,2020754.5813712329,2000.0,-0.6093747056078201
-3184131.1648096098,2025745.9357152074,2000.0,-1.5246896619387744
-3184131.1648096098,2030737.290059182,2000.0,-0.32001914540014914
-3184131.1648096098,2035728.6444031566,2000.0,-1.2770442988640898
-3184131.1648096098,2040719.9987471313,2000.0,-1.4951941880162227
-3184131.1648096098,2045711.3530911058,2000.0,-2.530693405842774
-3184131.1648096098,2050702.7074350803,2000.0,-3.3179470274107263
-3184131.1648096098,2055694.061779055,2000.0,-3.948232088449884
-3184131.1648096098,2060685.4161230295,2000.0,-1.8655600818131863
-3184131.1648096098,2065676.770467004,2000.0,-0.6815994300370999
-3184131.1648096098,2070668.1248109788,2000.0,-2.220529408301843
-3184131.1648096098,2075659.4791549533,2000.0,-2.0761106961342817
-3184131.1648096098,2080650.8334989278,2000.0,-3.6839875488264555
-3184131.1648096098,2085642.1878429025,2000.0,-3.111556622653388
-3184131.1648096098,2090633.542186877,2000.0,-5.030676168398919
-3184131.1648096098,2095624.8965308517,2000.0,-0.642689190530499
-3184131.1648096098,2100616.250874826,2000.0,0.17336906416670225
-3179133.649657264,1910944.785803792,2000.0,17.569323709586637
-3179133.649657264,1915936.1401477666,2000.0,14.117775461850298
-3179133.649657264,1920927.4944917413,2000.0,9.605637487138317
-3179133.649657264,1925918.8488357158,2000.0,6.591623596722705
-3179133.649657264,1930910.2031796903,2000.0,3.7305119572582544
-3179133.649657264,1935901.557523665,2000.0,1.1441815206356434
-3179133.649657264,1940892.9118676395,2000.0,0.8868497226342413
-3179133.649657264,1945884.2662116142,2000.0,1.0461200042720762
-3179133.649657264,1950875.6205555887,2000.0,1.4046406157076474
-3179133.649657264,1955866.9748995632,2000.0,1.5400012743791165
-3179133.649657264,1960858.329243538,2000.0,1.2821685627177624
-3179133.649657264,1965849.6835875125,2000.0,1.230877200290672
-3179133.649657264,1970841.037931487,2000.0,0.9781133491719158
-3179133.649657264,1975832.3922754617,2000.0,0.7413910141341103
-3179133.649657264,1980823.7466194362,2000.0,-0.641122105536383
-3179133.649657264,1985815.100963411,2000.0,-1.4551572520537497
-3179133.649657264,1990806.4553073854,2000.0,-2.654663979769644
-3179133.649657264,1995797.80965136,2000.0,-2.5505889673182853
-3179133.649657264,2000789.1639953346,2000.0,-1.8689272016135887
-3179133.649657264,2005780.5183393091,2000.0,-0.7273628584171516
-3179133.649657264,2010771.8726832836,2000.0,-0.563505660282044
-3179133.649657264,2015763.2270272584,2000.0,-0.05131466708530301
-3179133.649657264,2020754.5813712329,2000.0,0.7028006486416563
-3179133.649657264,2025745.9357152074,2000.0,0.12854184103014982
-3179133.649657264,2030737.290059182,2000.0,-1.2393187969142676
-3179133.649657264,2035728.6444031566,2000.0,-0.4450924969563013
-3179133.649657264,2040719.9987471313,2000.0,-1.0218158811515237
-3179133.649657264,2045711.3530911058,2000.0,-1.7596435241598094
-3179133.649657264,2050702.7074350803,2000.0,-1.6437198550912278
-3179133.649657264,2055694.061779055,2000.0,-2.3017950413658084
-3179133.649657264,2060685.4161230295,2000.0,-2.4368595154089103
-3179133.649657264,2065676.770467004,2000.0,0.21255472326902208
-3179133.649657264,2070668.1248109788,2000.0,-1.779263597117953
-3179133.649657264,2075659.4791549533,2000.0,-2.911574235593662
-3179133.649657264,2080650.8334989278,2000.0,-4.369910105663657
-3179133.649657264,2085642.1878429025,2000.0,-2.61165121665091
-3179133.649657264,2090633.542186877,2000.0,-2.836961838187878
-3179133.649657264,2095624.8965308517,2000.0,-0.42715776543324097
-3179133.649657264,2100616.250874826,2000.0,5.419832654329849
-3174136.134504918,1910944.785803792,2000.0,15.680206685282748
-3174136.134504918,1915936.1401477666,2000.0,12.318610606940263
-3174136.134504918,1920927.4944917413,2000.0,9.129442347379092
-3174136.134504918,1925918.8488357158,2000.0,6.269299911969113
-3174136.134504918,1930910.2031796903,2000.0,3.792638681370002
-3174136.134504918,1935901.557523665,2000.0,1.8348018911580541
-3174136.134504918,1940892.9118676395,2000.0,0.939656394114959
-3174136.134504918,1945884.2662116142,2000.0,0.7570896343734267
-3174136.134504918,1950875.6205555887,2000.0,0.651988321835963
-3174136.134504918,1955866.9748995632,2000.0,1.1329123676911896
-3174136.134504918,1960858.329243538,2000.0,1.2284471478210242
-3174136.134504918,1965849.6835875125,2000.0,1.314066538021094
-3174136.134504918,1970841.037931487,2000.0,1.4922006028349795
-3174136.134504918,1975832.3922754617,2000.0,1.5916591643029885
-3174136.134504918,1980823.7466194362,2000.0,1.2843756090529252
-3174136.134504918,1985815.100963411,2000.0,0.6197576331108672
-3174136.134504918,1990806.4553073854,2000.0,-0.5434375061848425
-3174136.134504918,1995797.80965136,2000.0,-1.9847442836208071
-3174136.134504918,2000789.1639953346,2000.0,-1.3911677602458057
-3174136.134504918,2005780.5183393091,2000.0,-2.6905614336904082
-3174136.134504918,2010771.8726832836,2000.0,-2.0028495045392307
-3174136.134504918,2015763.2270272584,2000.0,-0.42487373668302736
-3174136.134504918,2020754.5813712329,2000.0,0.6298604758189801
-3174136.134504918,2025745.9357152074,2000.0,0.20588067667258816
-3174136.134504918,2030737.290059182,2000.0,-0.972343584183496
-3174136.134504918,2035728.6444031566,2000.0,-1.1141858269403193
-3174136.134504918,2040719.9987471313,2000.0,-0.166493667533713
-3174136.134504918,2045711.3530911058,2000.0,-0.4818230486782189
-3174136.134504918,2050702.7074350803,2000.0,-1.171813486625086
-3174136.134504918,2055694.061779055,2000.0,-0.6947216098765948
-3174136.134504918,2060685.4161230295,2000.0,-1.0331481962894553
-3174136.134504918,2065676.770467004,2000.0,0.3325402163195233
-3174136.134504918,2070668.1248109788,2000.0,-0.5074152792129896
-3174136.134504918,2075659.4791549533,2000.0,-2.1250041748555244
-3174136.134504918,2080650.8334989278,2000.0,-3.6908321521606196
-3174136.134504918,2085642.1878429025,2000.0,-5.957070275685166
-3174136.134504918,2090633.542186877,2000.0,-4.375838896967097
-3174136.134504918,2095624.8965308517,2000.0,-1.4641809862639734
-3174136.134504918,2100616.250874826,2000.0,5.168789106798161
-3169138.6193525726,1910944.785803792,2000.0,14.914357822434027
-3169138.6193525726,1915936.1401477666,2000.0,11.274671533661488
-3169138.6193525726,1920927.4944917413,2000.0,8.476658694688389
-3169138.6193525726,1925918.8488357158,2000.0,5.873859473227849
-3169138.6193525726,1930910.2031796903,2000.0,3.6074902525228616
-3169138.6193525726,1935901.557523665,2000.0,1.3104847362258842
-3169138.6193525726,1940892.9118676395,2000.0,1.0241111199559754
-3169138.6193525726,1945884.2662116142,2000.0,1.1350649474622063
-3169138.6193525726,1950875.6205555887,2000.0,0.7370147112196446
-3169138.6193525726,1955866.9748995632,2000.0,-0.09686801083142328
-3169138.6193525726,1960858.329243538,2000.0,0.7173079556251616
-3169138.6193525726,1965849.6835875125,2000.0,0.6193999037879299
-3169138.6193525726,1970841.037931487,2000.0,1.1992132820302734
-3169138.6193525726,1975832.3922754617,2000.0,1.9307332194318818
-3169138.6193525726,1980823.7466194362,2000.0,1.9483864387973886
-3169138.6193525726,1985815.100963411,2000.0,1.3301041993318878
-3169138.6193525726,1990806.4553073854,2000.0,0.045998799929311815
-3169138.6193525726,1995797.80965136,2000.0,-0.45750939592370055
-3169138.6193525726,2000789.1639953346,2000.0,-0.24538868185491225
-3169138.6193525726,2005780.5183393091,2000.0,-1.5576364238126321
-3169138.6193525726,2010771.8726832836,2000.0,-0.9703043427372035
-3169138.6193525726,2015763.2270272584,2000.0,-0.08400805059649055
-3169138.6193525726,2020754.5813712329,2000.0,-0.6556261632076907
-3169138.6193525726,2025745.9357152074,2000.0,-1.2315651004867036
-3169138.6193525726,2030737.290059182,2000.0,-0.07689388630182545
-3169138.6193525726,2035728.6444031566,2000.0,0.8273188676437295
-3169138.6193525726,2040719.9987471313,2000.0,1.1392943888294034
-3169138.6193525726,2045711.3530911058,2000.0,-0.2430525534594306
-3169138.6193525726,2050702.7074350803,2000.0,-0.2951134954711503
-3169138.6193525726,2055694.061779055,2000.0,-0.1340054781197719
-3169138.6193525726,2060685.4161230295,2000.0,-3.0393000279617373
-3169138.6193525726,2065676.770467004,2000.0,-1.2942097957570287
-3169138.6193525726,2070668.1248109788,2000.0,-1.7220585126935657
-3169138.6193525726,2075659.4791549533,2000.0,-3.262812446003564
-3169138.6193525726,2080650.8334989278,2000.0,-4.477680964523367
-3169138.6193525726,2085642.1878429025,2000.0,-6.7920792098913125
-3169138.6193525726,2090633.542186877,2000.0,-3.2646656278848742
-3169138.6193525726,2095624.8965308517,2000.0,-2.0085176408829453
-3169138.6193525726,2100616.250874826,2000.0,0.6035238567630206
-3164141.1042002267,1910944.785803792,2000.0,10.369647295732033
-3164141.1042002267,1915936.1401477666,2000.0,9.536991383860292
-3164141.1042002267,1920927.4944917413,2000.0,7.5153189047982005
-3164141.1042002267,1925918.8488357158,2000.0,5.196013851489839
-3164141.1042002267,1930910.2031796903,2000.0,3.101714353404167
-3164141.1042002267,1935901.557523665,2000.0,0.7622039090395081
-3164141.1042002267,1940892.9118676395,2000.0,0.6929148539602363
-3164141.1042002267,1945884.2662116142,2000.0,1.1135427608970063
-3164141.1042002267,1950875.6205555887,2000.0,1.0051227715039002
-3164141.1042002267,1955866.9748995632,2000.0,0.4502650225176877
-3164141.1042002267,1960858.329243538,2000.0,-0.06258764960719135
-3164141.1042002267,1965849.6835875125,2000.0,0.5893269427256632
-3164141.1042002267,1970841.037931487,2000.0,1.2246859475313514
-3164141.1042002267,1975832.3922754617,2000.0,1.916313503590239
-3164141.1042002267,1980823.7466194362,2000.0,2.1128323718071726
-3164141.1042002267,1985815.100963411,2000.0,1.5194969230947455
-3164141.1042002267,1990806.4553073854,2000.0,-0.4699597931380238
-3164141.1042002267,1995797.80965136,2000.0,0.8007042847093747
-3164141.1042002267,2000789.1639953346,2000.0,0.7906095384105689
-3164141.1042002267,2005780.5183393091,2000.0,-1.1988477625420926
-3164141.1042002267,2010771.8726832836,2000.0,-0.2464311982042911
-3164141.1042002267,2015763.2270272584,2000.0,0.8991482389065427
-3164141.1042002267,2020754.5813712329,2000.0,0.5766219216590703
-3164141.1042002267,2025745.9357152074,2000.0,0.7540735190508173
-3164141.1042002267,2030737.290059182,2000.0,1.9013229220819088
-3164141.1042002267,2035728.6444031566,2000.0,2.198117858322756
-3164141.1042002267,2040719.9987471313,2000.0,1.990409209508905
-3164141.1042002267,2045711.3530911058,2000.0,1.0658938569379286
-3164141.1042002267,2050702.7074350803,2000.0,0.9023738685689706
-3164141.1042002267,2055694.061779055,2000.0,0.0860008366657758
-3164141.1042002267,2060685.4161230295,2000.0,-1.4214220816037362
-3164141.1042002267,2065676.770467004,2000.0,-1.7437135792073855
-3164141.1042002267,2070668.1248109788,2000.0,-2.280241718032458
-3164141.1042002267,2075659.4791549533,2000.0,-1.2502436542799371
-3164141.1042002267,2080650.8334989278,2000.0,-1.702518558662801
-3164141.1042002267,2085642.1878429025,2000.0,-4.117887521456713
-3164141.1042002267,2090633.542186877,2000.0,-6.097813517238719
-3164141.1042002267,2095624.8965308517,2000.0,-6.391928059682011
-3164141.1042002267,2100616.250874826,2000.0,-6.284682689742465
-3159143.589047881,1910944.785803792,2000.0,11.340888196726741
-3159143.589047881,1915936.1401477666,2000.0,7.85899076990316
-3159143.589047881,1920927.4944917413,2000.0,5.8838777489568
-3159143.589047881,1925918.8488357158,2000.0,4.003597956654013
-3159143.589047881,1930910.2031796903,2000.0,2.1569954524587445
-3159143.589047881,1935901.557523665,2000.0,0.730412120381897
-3159143.589047881,1940892.9118676395,2000.0,0.3516649783855843
-3159143.589047881,1945884.2662116142,2000.0,0.5052491684455368
-3159143.589047881,1950875.6205555887,2000.0,1.0131776665893137
-3159143.589047881,1955866.9748995632,2000.0,0.548810289297571
-3159143.589047881,1960858.329243538,2000.0,-0.9094334534392531
-3159143.589047881,1965849.6835875125,2000.0,0.8622514284626156
-3159143.589047881,1970841.037931487,2000.0,1.0325154077927494
-3159143.589047881,1975832.3922754617,2000.0,1.530231219100802
-3159143.589047881,1980823.7466194362,2000.0,2.050779927890553
-3159143.589047881,1985815.100963411,2000.0,1.808111873510328
-3159143.589047881,1990806.4553073854,2000.0,0.874733862168276
-3159143.589047881,1995797.80965136,2000.0,1.5050673373200967
-3159143.589047881,2000789.1639953346,2000.0,1.477256531058506
-3159143.589047881,2005780.5183393091,2000.0,-0.4575221091307908
-3159143.589047881,2010771.8726832836,2000.0,-0.1087343930803632
-3159143.589047881,2015763.2270272584,2000.0,0.8862145653091101
-3159143.589047881,2020754.5813712329,2000.0,0.3973451391090019
-3159143.589047881,2025745.9357152074,2000.0,1.1991786011026153
-3159143.589047881,2030737.290059182,2000.0,1.8715283763416697
-3159143.589047881,2035728.6444031566,2000.0,1.6248090408443265
-3159143.589047881,2040719.9987471313,2000.0,1.3393433385276123
-3159143.589047881,2045711.3530911058,2000.0,-0.8132587497492018
-3159143.589047881,2050702.7074350803,2000.0,0.6935251810773062
-3159143.589047881,2055694.061779055,2000.0,0.36093666114080625
-3159143.589047881,2060685.4161230295,2000.0,-0.2605854428234967
-3159143.589047881,2065676.770467004,2000.0,0.11708708843247173
-3159143.589047881,2070668.1248109788,2000.0,-0.7465191258387128
-3159143.589047881,2075659.4791549533,2000.0,-0.2772473170040814
-3159143.589047881,2080650.8334989278,2000.0,-1.058864948584772
-3159143.589047881,2085642.1878429025,2000.0,-3.656952696933739
-3159143.589047881,2090633.542186877,2000.0,-5.76829878257307
-3159143.589047881,2095624.8965308517,2000.0,-7.54592845987956
-3159143.589047881,2100616.250874826,2000.0,-3.921724732484851
-3154146.0738955354,1910944.785803792,2000.0,8.93519296923268
-3154146.0738955354,1915936.1401477666,2000.0,5.04593504683108
-3154146.0738955354,1920927.4944917413,2000.0,3.5864510921361075
-3154146.0738955354,1925918.8488357158,2000.0,2.27188224558714
-3154146.0738955354,1930910.2031796903,2000.0,0.44963308162694254
-3154146.0738955354,1935901.557523665,2000.0,0.031471588931760705
-3154146.0738955354,1940892.9118676395,2000.0,0.057858073701056764
