Lon,Lat,Easting,Northing,Height Sea Level,Total Gravity,Free Air Disturbance,Topo Free Disturbance
20.295,-31.101,1938259.0048422192,-3108968.214095438,980.0,979144.2293063096,34.86975547426846,-74.37517773961903
20.298,-31.033,1938545.517629335,-3101423.73139381,966.2,979137.3108857424,29.124049459700476,-78.54439839494762
20.3,-31.954,1938736.5261540792,-3204076.743861188,1251.1,979169.2184651752,74.8014172342373,-58.700378934065924
20.304,-31.367,1939118.5432035676,-3138533.0498591363,1007.4,979164.0536558138,41.83982103038579,-70.05093560721434
20.315,-31.879,1940169.0900896613,-3195678.953895721,1184.6,979175.9698464526,67.12027051544283,-63.29405436281644
20.321,-31.308,1940742.1156638942,-3131968.1728575462,995.8,979160.7688782256,39.71135469176807,-71.34318498473962
20.336,-31.439,1942174.6795994756,-3146550.0659404276,1066.4,979159.360473545,49.56342885433696,-67.69460606811604
20.348,-31.712,1943320.730747941,-3177004.6246475144,1062.4,979185.932084751,52.897143250796944,-64.25563757349364
20.359,-31.521,1944371.2776340346,-3155688.135336264,1080.7,979162.160616524,50.17720568028744,-69.09041335795706
20.372,-31.829,1945612.8330448722,-3190084.2621982894,1084.7,979191.3326324106,55.7144891419448,-62.89648806738649
20.376,-31.244,1945994.8500943608,-3124851.6429348555,1017.1,979151.276013688,41.92048407520633,-70.93165413238476
20.407,-31.885,1948955.4822278966,-3196350.522830608,1106.7,979191.8757202134,58.50848601257894,-62.66265143565285
20.414,-31.685,1949624.0120645012,-3173988.615230317,1097.8,979174.7902361,54.85721839254256,-65.16774586320564
20.415,-31.176,1949719.5163268733,-3117295.663636622,1005.9,979143.246410852,35.88021264655981,-76.15675171502512
20.419,-31.948,1950101.533376362,-3203404.6661362955,1130.4,979190.7874743984,59.62322566041257,-63.572429425691396
20.419,-31.439,1950101.533376362,-3146550.0659404276,1048.4,979160.3270538312,44.97688820085023,-71.09090938279289
20.42,-31.05,1950197.037638734,-3103309.341516472,974.1,979131.5840697176,24.47762433439493,-84.07601178942645
20.442,-31.778,1952298.1314109208,-3184380.8280777605,1209.9,979159.936133264,67.06830423953943,-64.228409569163
20.453,-31.247,1953348.6782970137,-3125185.1214039074,1024.4,979147.9910780876,40.64733196236193,-73.30399110962408
20.463,-31.828,1954303.7209207353,-3189972.3995922636,1187.2,979166.87025284,62.9535676506348,-64.63776010680513
20.469,-31.639,1954876.7464949682,-3168852.26799905,1149.7,979159.2293004995,59.02054234989919,-68.415440309212
20.47,-31.389,1954972.2507573399,-3140982.0349277714,1052.5,979154.9873799324,44.92046711628791,-71.36608386594547
20.474,-31.996,1955354.2678068287,-3208782.5297767143,1304.9,979157.9254117054,76.69506428367458,-64.81282738347181
20.475,-31.126,1955449.7720692006,-3111743.2918323968,1023.9,979129.7180705712,31.90424867812544,-82.09018139987094
20.477,-31.06,1955640.780593945,-3104418.6828288008,997.7,979127.1517378066,26.5279595478205,-84.74185565537579
20.519,-31.972,1959651.9596135737,-3206093.243039008,1243.5,979166.9243013528,68.70212677144445,-69.40752669706251
20.525,-31.558,1960224.9851878067,-3159814.061456168,1076.9,979162.131333126,45.99530013673939,-73.00370314106155
20.525,-31.339,1960224.9851878067,-3135416.9967696834,1109.5,979138.7382144034,50.2707657373976,-72.38377985528149
20.528,-31.611,1960511.497974923,-3165727.0519119035,1095.9,979165.2858573823,50.73883024544921,-69.60303569703952
20.535,-31.801,1961180.0278115282,-3186952.571540046,1160.9,979167.9390003616,58.09452402766328,-68.97503646754606
20.545,-31.073,1962135.0704352495,-3105861.00260484,985.8,979126.0466115674,20.713319901609797,-89.26950962237251
20.556,-31.024,1963185.6173213427,-3100425.6048310483,994.3,979118.372302206,19.57310092227999,-90.80618684180982
20.556,-31.716,1963185.6173213427,-3177451.5162540004,1172.6,979161.5630563912,62.20119175454602,-68.20176865448929
20.56,-31.871,1963567.634370831,-3194783.597340677,1157.9,979172.3475881644,55.90961814136245,-71.67248350052301
20.573,-31.171,1964809.1897816686,-3116740.293321553,1023.2,979132.014167597,30.385351419448853,-82.10014910134795
20.581,-31.241,1965573.2238806456,-3124518.17516252,1048.2,979135.2878900088,35.76742374675814,-81.2217891064203
20.584,-31.105,1965859.736667762,-3109412.176946138,985.7,979129.8944376686,21.97380588378292,-87.66504700055125
20.586,-31.982,1966050.7451925061,-3207213.6928665065,1212.6,979170.8613348326,62.295480686821975,-70.87106253993116
20.6,-31.471,1967387.804865716,-3150115.1798834773,1096.7,979148.1813114294,45.15824563568458,-74.19442258905684
20.605,-31.626,1967865.3261775766,-3167401.156713467,1064.5,979171.3184226352,45.87449208367616,-72.36700172275785
20.617,-31.82,1969011.377326042,-3189077.5427874904,1161.7,979166.3499544084,55.21448819607031,-73.74272811679913
20.619,-31.096,1969202.3858507862,-3108413.2870833906,1009.1,979120.3364861816,20.354335707845166,-91.5538084819458
20.635,-31.106,1970730.4540487402,-3109523.170609452,985.8,979127.155002068,19.18530750449281,-89.17356384752603
20.656,-31.745,1972736.0435585547,-3180692.0628708303,1143.9,979165.17972448,54.62034092401154,-71.87312717435454
20.657,-31.692,1972831.5478209269,-3174770.4585064743,1099.4,979169.9223515724,49.91759559942875,-70.58130013926738
20.659,-31.545,1973022.5563456712,-3158364.223562728,1110.3,979152.9909151188,48.206167484633625,-73.95093045590367
20.672,-31.999,1974264.1117565085,-3209118.740571338,1288.0,979155.6988524258,69.01179480855353,-72.44631546253797
20.685,-31.794,1975505.667167346,-3186169.79861397,1193.4,979155.6315430644,56.37931376893539,-74.4627554048304
20.691,-31.121,1976078.692741579,-3111188.2172369007,1009.6,979120.5211860436,18.69531081302557,-93.82663362754413
20.701,-31.404,1977033.7353653002,-3142652.129642692,1059.8,979146.7653925688,37.74545151460916,-80.1215035552456
20.705,-31.934,1977415.7524147888,-3201836.657079254,1271.0,979158.8499720016,72.19403506326489,-67.12995700768792
20.72,-31.334,1978848.3163503706,-3134860.6572741265,1040.7,979141.6881308672,32.39682268479373,-83.17572128297311
20.736,-31.872,1980376.3845483246,-3194895.512617766,1220.5,979159.7235121448,62.51565808849409,-71.30492455423612
20.737,-31.125,1980471.8888106965,-3111632.2745504314,1020.6,979116.156504628,17.40453124465421,-96.35932810372364
20.741,-31.477,1980853.9058601852,-3150783.775721147,1120.1,979141.6740522878,45.38713676354382,-78.03808402597714
20.746,-31.37,1981331.4271720457,-3138866.9682731833,1032.6,979145.9172111534,31.23699130991008,-83.8279917445844
20.755,-31.994,1982190.9655333948,-3208558.3954161745,1264.9,979156.192870019,62.78611788980197,-76.51109605674873
20.761,-31.747,1982763.9911076277,-3180915.5866020606,1114.4,979163.3610924308,43.53944110078737,-79.94408228315262
20.785,-31.051,1985056.093404559,-3103420.2703498774,1064.7,979094.8521877502,15.61735688277986,-103.07698310487683
20.791,-31.404,1985629.1189787914,-3142652.129642692,1079.2,979139.6520690277,36.61712891131174,-82.28262242491438
20.798,-31.823,1986297.648815396,-3189413.104914481,1133.9,979164.1939820782,44.23961267725099,-81.78759016717969
20.805,-31.151,1986966.178652001,-3114519.108038994,1093.4,979101.051029738,22.679453944670968,-98.40146495409724
20.806,-31.779,1987061.682914373,-3184492.6295796894,1110.8,979163.4671886036,39.94716376438737,-83.71103227017473
20.827,-31.347,1989067.272424188,-3136307.202062173,1037.5,979137.9973474692,26.67542159266304,-85.62729543345273
20.83,-31.919,1989353.785211304,-3200156.914902235,1187.2,979162.3374511584,51.047511159209535,-81.29457752585395
20.834,-31.208,1989735.8022607926,-3120850.7351926803,1088.3,979108.9870147048,24.4806603260804,-95.19796647695942
20.845,-31.058,1990786.3491468856,-3104196.8051468777,1108.2,979085.840007188,19.46627092093695,-101.39371717408336
20.848,-31.609,1991072.8619340023,-3165503.8585203127,1152.7,979140.4719678984,43.608805578318425,-82.52430457248629
20.852,-31.535,1991454.8789834909,-3157249.1023961245,1215.4,979125.6755791042,54.118709616712295,-81.04890423089816
20.854,-31.722,1991645.8875082352,-3178121.8901682943,1135.0,979153.1834762684,41.737519978545606,-82.88287078407275
20.863,-31.966,1992505.4258695839,-3205421.0322993365,1229.9,979156.5193659156,54.58885714539792,-82.16596189622348
20.863,-31.478,1992505.4258695839,-3150895.2125688028,1128.9,979136.3626995336,42.71009528322611,-82.111255516393
20.864,-31.794,1992600.9301319562,-3186169.79861397,1122.2,979161.2508826556,40.03418524423614,-84.04398968846475
20.89,-31.276,1995084.0409536313,-3128409.2984005916,1130.8,979105.2275574076,28.384532788651995,-96.485648876407
20.893,-31.403,1995370.5537407475,-3142540.781611006,1056.1,979138.9136686136,28.8326043310808,-88.97266250016158
20.895,-31.195,1995561.562265492,-3119406.340963052,1104.1,979101.437629324,22.84636118402705,-99.94866217243295
20.896,-31.844,1995657.0665278642,-3191762.348158418,1131.2,979163.496558261,41.00892715237569,-83.5884230727159
20.904,-31.129,1996421.100626841,-3112076.3507678392,1125.1,979089.3253283326,22.49250642315019,-103.06517579320084
20.907,-31.67,1996707.6134139576,-3172313.437214107,1138.3,979148.3331301772,42.10541483818088,-84.75946990929721
20.923,-31.731,1998235.6816119114,-3179127.5332008754,1209.1,979137.29470961,47.980370288481936,-85.21210507493149
20.936,-31.058,1999477.237022749,-3104196.8051468777,1146.6,979077.5672254966,23.039856826420877,-102.9695802758596
20.94,-31.81,1999859.2540722375,-3187959.0818554345,1188.9,979148.7822731562,46.84707737446297,-85.17077305569188
20.967,-31.809,2002437.8691562847,-3187847.2424868504,1229.8,979139.9454161354,50.70807445398532,-85.98474376190072
20.971,-31.499,2002819.8862057733,-3153235.6642295457,1114.0,979136.1724955682,36.23329427221324,-83.94922584109156
20.972,-31.38,2002915.3904681455,-3139980.1074029594,1072.3,979131.410106774,28.174541866173968,-89.72185826381387
20.979,-31.326,2003583.92030475,-3133970.5761591815,1114.0,979112.79721798,26.76125762157608,-94.97797318433281
20.981,-31.003,2003774.9288294946,-3098097.013076581,1131.3,979073.6178375558,18.75969601876568,-107.33402807909415
20.985,-31.895,2004156.945878983,-3197469.9025584287,1153.7,979161.373298266,41.69476202421356,-84.99092154508573
20.987,-31.945,2004347.954403727,-3203068.6438916167,1182.6,979160.2568141528,45.439064868260175,-85.89120980531854
20.992,-31.697,2004825.4757155878,-3175328.954448064,1160.1,979143.3044889048,41.621491740923375,-86.39482299445359
20.994,-31.271,2005016.4842403322,-3127853.334430031,1186.3,979091.0465365644,31.725699612288736,-100.5606334036834
21.012,-31.984,2006735.5609630304,-3207437.797625618,1256.5,979150.5194897582,55.33343138440978,-82.2960543369131
21.017,-31.613,2007213.0822748907,-3165950.250145263,1190.8,979128.0135850776,42.581242972868495,-89.5006922310576
21.018,-31.14,2007308.5865372634,-3113297.657869628,1189.0,979075.373600964,27.37402047740761,-102.93389257709867
21.018,-31.205,2007308.5865372634,-3120517.39565622,1146.7,979090.0937916028,23.844007002422583,-102.53224254026667
21.021,-31.554,2007595.099324379,-3159367.935764496,1180.8,979126.035498128,42.27444517798722,-89.14653155581021
21.026,-31.673,2008072.62063624,-3172648.450958849,1197.2,979131.4332046532,43.13328245666344,-89.33969992468133
21.026,-31.076,2008072.62063624,-3106193.8739077253,1233.9,979060.7284111788,31.694755327538587,-105.07326484648144
21.041,-31.837,2009505.184571822,-3190979.2071023053,1200.4,979149.3009747248,48.72757730865851,-84.18867715593294
21.059,-31.724,2011224.26129452,-3178345.357876213,1193.6,979139.7264906114,46.19638142455369,-84.47817794201814
21.061,-31.316,2011415.269819264,-3132858.0821670718,1106.2,979112.1556653637,24.51573051896412,-97.34042265870235
21.061,-31.507,2011415.269819264,-3154127.404463092,1124.7,979130.7058401158,33.42358668486122,-90.28149243586154
21.08,-31.686,2013229.8508043345,-3174100.3034817125,1219.7,979129.5799513216,47.17114603938535,-87.83742439397602
21.087,-31.958,2013898.3806409396,-3204524.8203019975,1206.3,979158.589126074,50.02768630825449,-82.91575088784072
21.093,-31.765,2014471.406215172,-3182927.519599194,1212.8,979137.9264914648,47.004714062321,-86.7303896230211
21.095,-31.44,2014662.4147399163,-3146661.4571390105,1104.9,979122.7952222466,24.795123690273613,-98.4365691177871
21.112,-31.022,2016285.9872002425,-3100203.8118608035,1266.8,979045.4893016794,30.915646914974783,-109.12336423453101
21.116,-31.913,2016668.004249731,-3199485.095477111,1198.2,979155.6771194106,48.26700854930096,-84.26742340984816
21.121,-31.34,2017145.5255615916,-3135528.268251048,1074.3,979118.3462306166,18.93923841312062,-100.81165192982053
21.127,-31.27,2017718.5511358245,-3127742.1452065296,1085.4,979106.825825936,16.457852316088974,-103.71607449892272
21.132,-31.645,2018196.0724476848,-3169522.0807526475,1161.3,979135.3253418223,38.21090173930861,-88.05128285538852
21.145,-31.862,2019437.6278585228,-3193776.4150179843,1244.3,979140.5740801208,51.51817169704009,-86.77321682213906
21.153,-31.411,2020201.6619574996,-3143431.5994128375,1107.9,979115.599611894,20.856162313953973,-100.2887925623418
21.164,-31.805,2021252.2088435933,-3187399.8972360673,1254.9,979132.3132866462,51.14245269447565,-88.38950735353922
21.18,-31.047,2022780.2770415465,-3102976.562078497,1324.3,979038.8433660788,40.01173388038296,-106.00354162408735
21.181,-31.519,2022875.7813039192,-3155465.159326382,1106.4,979127.6729296251,23.77903440129012,-96.63069412207835
21.19,-31.446,2023735.3196652683,-3147329.8295364897,1168.6,979107.8693426758,29.037926751421764,-100.75695882514782
21.192,-31.097,2023926.3281900124,-3108524.2701259954,1215.6,979064.141128634,27.784548609517515,-105.88994793635294
21.192,-31.629,2023926.3281900124,-3167736.010373599,1160.2,979131.5002557264,35.33750557387248,-93.65620016408943
21.198,-31.341,2024499.3537642448,-3135639.5409266343,1094.8,979111.7772874996,18.61435532104224,-103.50122850127211
21.204,-31.311,2025072.3793384777,-3132301.87990458,1094.8,979108.4414781382,17.685735415667295,-103.42460028410244
21.208,-31.388,2025454.3963879661,-3140870.704859466,1143.6,979108.1304940248,26.24836816301104,-101.31997880897421
21.211,-31.163,2025740.9091750823,-3115851.762393088,1150.1,979083.136811756,21.297245187219232,-106.94607701797622
21.212,-31.246,2025836.4134374545,-3125073.960725601,1144.5,979090.9930659408,20.78078630112577,-105.36202027688664
21.214,-31.769,2026027.421962199,-3183374.669477145,1237.0,979131.9527724662,48.172716175206006,-88.82725329969395
21.231,-31.563,2027650.9944225252,-3160371.74573444,1237.8,979109.9512883528,43.04862116090953,-87.57435511147193
21.238,-31.023,2028319.5242591298,-3100314.7077581794,1303.6,979043.3804631048,40.0789501524996,-100.25117533786863
21.239,-31.952,2028415.028521502,-3203852.7130285357,1279.8,979143.0130985674,57.6114996492397,-83.71680483169777
21.253,-31.661,2029752.0881947116,-3171308.4615293043,1176.8,979131.099297576,37.475041902740486,-91.93753754476143
21.266,-31.376,2030993.6436055491,-3139534.8373951283,1109.6,979111.3336713368,19.926502607297152,-102.30186284102398
21.268,-31.207,2031184.6521302937,-3120739.6208275463,1182.9,979077.8032189966,22.560742470202968,-109.2244869180486
21.27,-31.716,2031375.6606550377,-3177451.5162540004,1229.6,979127.635989068,45.85771097114775,-91.22512882088537
21.285,-31.992,2032808.2245906196,-3208334.265990432,1276.9,979146.854100274,57.31139690137934,-84.45725244472578
21.295,-31.772,2033763.267214341,-3183710.044695273,1292.1,979120.1056320472,53.079874965478666,-89.80432255385767
21.302,-31.93,2034431.7970509457,-3201388.698779913,1272.9,979140.3261955932,54.5807858009357,-86.76282921557541
21.304,-31.499,2034622.8055756895,-3153235.6642295457,1180.3,979111.065275026,31.579178706742823,-99.85177377874359
21.314,-31.248,2035577.848199411,-3125296.2832709146,1125.2,979093.5184815514,17.191965228761546,-107.70392772545264
21.322,-31.434,2036341.8822983878,-3145993.127948204,1130.4,979114.7738787156,25.122886291122995,-100.2711840896118
21.333,-31.675,2037392.429184481,-3172871.799526143,1229.4,979122.0331329004,43.50486193562392,-93.5942619462341
21.347,-31.963,2038729.4888576914,-3205084.9435621263,1324.7,979134.3615777242,61.91759870748501,-83.1586933215693
21.349,-31.802,2038920.4973824357,-3187064.401131004,1294.6,979120.7217365898,52.04004861309659,-92.07822314894386
21.362,-31.073,2040162.0527932728,-3105861.00260484,1192.9,979066.8502842494,25.4082900560461,-107.32412372619416
21.372,-31.137,2041117.0954169943,-3112964.5599293765,1196.7,979072.0837926194,26.69947310735006,-105.54053713950796
21.384,-31.276,2042263.1465654597,-3128409.2984005916,1160.4,979090.3414197118,22.62984810618218,-106.5932590137092
21.391,-31.479,2042931.6764020643,-3151006.650618915,1159.9,979113.1465468043,28.976789738051597,-98.64395360200349
21.394,-31.736,2043218.1891891807,-3179686.2663907213,1265.0,979119.6276738968,47.15315381810069,-93.52497351611552
21.397,-31.202,2043504.7019762972,-3120184.0667956993,1198.3,979075.9281822668,25.836747426423244,-105.17681510168552
21.419,-31.798,2045605.7957484839,-3186617.0900985054,1264.6,979123.7574523384,46.14529139630031,-94.2850816105099
21.424,-31.538,2046083.3170603444,-3157583.6260816995,1171.3,979116.689254183,31.286501349532045,-99.01503766003867
21.428,-31.932,2046465.334109833,-3201612.6754697682,1302.6,979134.3094448216,57.56337943230756,-86.65712662536882
21.444,-31.634,2047993.4023077867,-3168294.124038481,1225.6,979116.3994924814,40.00830148742534,-96.67628819839956
21.455,-31.703,2049043.9491938802,-3175999.189694416,1234.3,979120.6366354604,41.35852270224132,-96.27558449643459
21.465,-31.261,2049998.9918176017,-3126741.4957408193,1165.5,979087.0753578724,22.13943876698613,-105.89070336225362
21.469,-31.774,2050381.0088670906,-3183933.634274776,1227.1,979127.4403896454,40.20198431261815,-94.92153794246667
21.477,-31.866,2051145.042966067,-3194224.039346824,1256.4,979132.233080284,46.585681652184576,-93.34683334657316
21.485,-31.978,2051909.0770650438,-3206765.498143363,1313.5,979134.3952550364,57.27904200996272,-85.42884301268575
21.487,-31.331,2052100.0855897882,-3134526.867903661,1201.1,979087.1378503556,27.570406657876447,-105.64316256273494
21.489,-31.466,2052291.0941145327,-3149558.04974204,1157.3,979110.4243980154,26.49844964442309,-102.43958428264557
21.497,-31.393,2053055.1282135092,-3141427.3671730002,1195.3,979096.2041204273,29.86929806182161,-101.96965548585374
21.506,-31.512,2053914.6665748588,-3154684.7812434435,1140.7,979118.9796839736,26.23082498263102,-97.7182657235811
21.51,-31.989,2054296.6836243472,-3207998.0811034865,1317.6,979135.3437951794,58.59931326797232,-86.89382386383247
21.513,-31.205,2054583.196411464,-3120517.39565622,1220.3,979070.6784063852,27.13348712609149,-106.50595813576359
21.535,-31.022,2056684.29018365,-3100203.8118608035,1328.1,979041.810454045,46.14630016486626,-101.63357181781089
21.54,-31.773,2057161.8114955106,-3183821.838874909,1205.0,979129.529485818,35.55452521890402,-98.7528064466292
21.542,-31.844,2057352.8200202554,-3191762.348158418,1226.5,979131.9205811374,38.83169661508873,-97.66430779425991
21.551,-31.882,2058212.3583816038,-3196014.732842309,1235.5,979135.8021296504,42.41115994635038,-94.96373196592856
21.558,-31.718,2058880.888218209,-3177674.969357672,1188.7,979126.2858044028,31.72897240333259,-100.48027739156535
21.56,-31.574,2059071.896742953,-3161598.757422063,1162.7,979118.0163679488,27.059962960658595,-101.19398015292174
21.561,-31.989,2059167.4010053254,-3207998.0811034865,1317.5,979133.2729632682,56.49763482843992,-89.5474348662184
21.566,-31.174,2059644.922317186,-3117073.5119575043,1255.3,979064.2889950414,34.022209238726646,-104.26502260635831
21.569,-31.07,2059931.4351043021,-3105528.1419078344,1334.8,979043.9482651128,46.51907758589368,-102.00182143469934
21.57,-31.639,2060026.9393666745,-3168852.26799905,1183.4,979120.3143922052,30.501730703865174,-100.82128934330424
21.609,-31.948,2063751.605599187,-3203404.6661362955,1274.2,979134.7124239784,47.90791633224581,-93.28907093710382
21.61,-31.395,2063847.1098615592,-3141650.0404796544,1249.6,979082.9809005752,33.236030348343775,-103.91508881287382
21.621,-31.048,2064897.6567476525,-3103087.48738084,1304.8,979049.332416462,44.40574791585095,-100.34670898421214
21.621,-31.84,2064897.6567476525,-3191314.831637575,1271.4,979122.080599584,43.166218530153856,-97.22480139068244
21.632,-31.347,2065948.2036337461,-3136307.202062173,1284.1,979071.1329808616,35.88526731089223,-107.00028151503696
21.634,-31.119,2066139.2121584904,-3110966.195667911,1288.6,979057.0853462524,41.48961436911486,-101.888168031964
21.637,-31.902,2066425.7249456067,-3198253.5414094087,1283.8,979125.3290368912,45.21634833677672,-97.45853070964986
21.641,-31.453,2066807.741995095,-3148109.6519592023,1220.8,979094.4806004371,31.18925269204192,-104.1982729015806
21.646,-31.619,2067285.2633069558,-3166619.8739007683,1177.2,979118.9846163238,28.872892368235625,-101.79878890608589
21.659,-31.981,2068526.8187177933,-3207101.6423364254,1320.6,979128.1378069626,52.968175235553645,-93.84888406970992
21.66,-31.159,2068622.3229801655,-3115407.525340354,1270.0,979062.4345929208,37.90254668449052,-102.19567818749286
21.661,-31.231,2068717.8272425374,-3123406.6931549124,1281.6,979062.20568824,35.48845664784312,-107.44247779800577
21.663,-31.29,2068908.8357672817,-3129966.155867816,1334.2,979055.697910652,40.47771358478349,-106.90922342208614
21.664,-31.582,2069004.3400296539,-3162491.2213783767,1214.7,979108.9219583116,33.362022516317666,-101.30538429377648
21.676,-31.906,2070150.3911781192,-3198701.3620548733,1298.9,979122.4675695176,46.68849828490056,-94.8338002548231
21.68,-31.805,2070532.4082276078,-3187399.8972360673,1231.3,979125.9231807234,37.472283208044246,-99.75632689360481
21.681,-31.508,2070627.91248998,-3154238.877410533,1187.9,979104.4729984548,26.60692983889021,-103.75809649918034
21.699,-31.04,2072346.9892126783,-3102200.117912093,1271.1,979055.1031255472,40.41942117305007,-98.27201896393922
21.706,-31.731,2073015.519049283,-3179127.5332008754,1203.2,979124.0143956188,32.88000577397179,-100.21933709040425
21.711,-31.844,2073493.0403611434,-3191762.348158418,1264.3,979123.4852058332,42.05673937604297,-97.06656933274758
21.711,-31.192,2073493.0403611434,-3119073.047677461,1247.1,979069.2089441316,34.972061548382044,-104.15655436873774
21.712,-31.104,2073588.5446235158,-3109301.184463139,1256.0,979063.3801515102,38.9269273703685,-100.98078143343261
21.714,-31.614,2073779.5531482599,-3166061.851077758,1192.3,979116.2124374683,31.162168538430706,-100.57935843664521
21.716,-31.654,2073970.5616730044,-3170526.8817302324,1192.6,979120.438985128,32.25385164527688,-100.51852491944842
21.723,-31.343,2074639.0915096093,-3135862.0898607164,1255.3,979073.6450010146,29.834236784023236,-108.47897168518807
21.727,-31.481,2075021.1085590979,-3151229.530326757,1188.7,979101.2225486744,25.77636094740592,-105.5729194095978
21.765,-31.656,2078650.2705292383,-3170750.184178181,1199.1,979117.4028346324,31.06142407981679,-102.2481534442827
21.772,-31.431,2079318.8003658429,-3145658.97955127,1200.3,979090.6302635696,22.78398423839826,-109.78619029389475
