Lon,Lat,Height Sea Level,Total Gravity,Free Air Disturbance
20.42,-31.05,974.1,979131.5840697176,24.477624334394932
20.442,-31.778,1209.9,979159.936133264,67.06830423953943
20.453,-31.247,1024.4,979147.9910780876,40.64733196236193
20.463,-31.828,1187.2,979166.87025284,62.953567650634795
20.469,-31.639,1149.7,979159.2293004995,59.02054234989919
20.47,-31.389,1052.5,979154.9873799324,44.92046711628791
20.474,-31.996,1304.9,979157.9254117054,76.69506428367458
20.475,-31.126,1023.9,979129.7180705712,31.90424867812544
20.477,-31.06,997.7,979127.1517378066,26.5279595478205
20.519,-31.972,1243.5,979166.9243013528,68.70212677144445
20.525,-31.558,1076.9,979162.131333126,45.99530013673939
20.525,-31.339,1109.5,979138.7382144034,50.270765737397596
20.528,-31.611,1095.9,979165.2858573823,50.73883024544921
20.535,-31.801,1160.9,979167.9390003616,58.09452402766328
20.545,-31.073,985.8,979126.0466115674,20.713319901609793
20.556,-31.024,994.3,979118.372302206,19.57310092227999
20.556,-31.716,1172.6,979161.5630563912,62.20119175454602
20.56,-31.871,1157.9,979172.3475881644,55.909618141362444
20.573,-31.171,1023.2,979132.014167597,30.385351419448853
20.581,-31.241,1048.2,979135.2878900088,35.76742374675814
20.584,-31.105,985.7,979129.8944376686,21.973805883782916
20.586,-31.982,1212.6,979170.8613348326,62.295480686821975
20.6,-31.471,1096.7,979148.1813114294,45.15824563568458
20.605,-31.626,1064.5,979171.3184226352,45.87449208367616
20.617,-31.82,1161.7,979166.3499544084,55.214488196070306
20.619,-31.096,1009.1,979120.3364861816,20.354335707845166
20.635,-31.106,985.8,979127.155002068,19.185307504492812
20.656,-31.745,1143.9,979165.17972448,54.62034092401154
20.657,-31.692,1099.4,979169.9223515724,49.91759559942875
20.659,-31.545,1110.3,979152.9909151188,48.206167484633625
20.672,-31.999,1288.0,979155.6988524258,69.01179480855353
20.685,-31.794,1193.4,979155.6315430644,56.37931376893539
20.691,-31.121,1009.6,979120.5211860436,18.69531081302557
20.701,-31.404,1059.8,979146.7653925688,37.74545151460916
20.705,-31.934,1271.0,979158.8499720016,72.19403506326489
20.72,-31.334,1040.7,979141.6881308672,32.39682268479373
20.736,-31.872,1220.5,979159.7235121448,62.51565808849409
20.737,-31.125,1020.6,979116.156504628,17.40453124465421
20.741,-31.477,1120.1,979141.6740522878,45.38713676354382
20.746,-31.37,1032.6,979145.9172111534,31.23699130991008
20.755,-31.994,1264.9,979156.192870019,62.78611788980197
20.761,-31.747,1114.4,979163.3610924308,43.53944110078737
20.785,-31.051,1064.7,979094.8521877502,15.617356882779859
20.791,-31.404,1079.2,979139.6520690277,36.61712891131174
20.798,-31.823,1133.9,979164.1939820782,44.23961267725099
20.805,-31.151,1093.4,979101.051029738,22.679453944670968
20.806,-31.779,1110.8,979163.4671886036,39.94716376438737
20.827,-31.347,1037.5,979137.9973474692,26.675421592663042
20.83,-31.919,1187.2,979162.3374511584,51.047511159209535
20.834,-31.208,1088.3,979108.9870147048,24.480660326080397
20.845,-31.058,1108.2,979085.840007188,19.46627092093695
20.848,-31.609,1152.7,979140.4719678984,43.608805578318425
20.852,-31.535,1215.4,979125.6755791042,54.118709616712295
20.854,-31.722,1135.0,979153.1834762684,41.737519978545606
20.863,-31.966,1229.9,979156.5193659156,54.588857145397924
20.863,-31.478,1128.9,979136.3626995336,42.71009528322611
20.864,-31.794,1122.2,979161.2508826556,40.03418524423614
20.89,-31.276,1130.8,979105.2275574076,28.384532788651995
20.893,-31.403,1056.1,979138.9136686136,28.832604331080802
20.895,-31.195,1104.1,979101.437629324,22.846361184027046
20.896,-31.844,1131.2,979163.496558261,41.00892715237569
20.904,-31.129,1125.1,979089.3253283326,22.49250642315019
20.907,-31.67,1138.3,979148.3331301772,42.10541483818088
20.923,-31.731,1209.1,979137.29470961,47.980370288481936
20.936,-31.058,1146.6,979077.5672254966,23.039856826420873
20.94,-31.81,1188.9,979148.7822731562,46.84707737446297
20.967,-31.809,1229.8,979139.9454161354,50.70807445398532
20.971,-31.499,1114.0,979136.1724955682,36.23329427221324
20.972,-31.38,1072.3,979131.410106774,28.174541866173968
20.979,-31.326,1114.0,979112.79721798,26.76125762157608
20.981,-31.003,1131.3,979073.6178375558,18.75969601876568
20.985,-31.895,1153.7,979161.373298266,41.69476202421356
20.987,-31.945,1182.6,979160.2568141528,45.439064868260175
20.992,-31.697,1160.1,979143.3044889048,41.621491740923375
20.994,-31.271,1186.3,979091.0465365644,31.725699612288736
21.012,-31.984,1256.5,979150.5194897582,55.33343138440978
21.017,-31.613,1190.8,979128.0135850776,42.581242972868495
21.018,-31.14,1189.0,979075.373600964,27.374020477407612
21.018,-31.205,1146.7,979090.0937916028,23.844007002422586
21.021,-31.554,1180.8,979126.035498128,42.27444517798722
21.026,-31.673,1197.2,979131.4332046532,43.13328245666344
21.026,-31.076,1233.9,979060.7284111788,31.694755327538587
21.041,-31.837,1200.4,979149.3009747248,48.72757730865851
21.059,-31.724,1193.6,979139.7264906114,46.19638142455369
21.061,-31.316,1106.2,979112.1556653637,24.51573051896412
21.061,-31.507,1124.7,979130.7058401158,33.42358668486122
21.08,-31.686,1219.7,979129.5799513216,47.17114603938535
21.087,-31.958,1206.3,979158.589126074,50.02768630825449
21.093,-31.765,1212.8,979137.9264914648,47.004714062321
21.095,-31.44,1104.9,979122.7952222466,24.795123690273613
21.112,-31.022,1266.8,979045.4893016794,30.915646914974786
21.116,-31.913,1198.2,979155.6771194106,48.267008549300954
21.121,-31.34,1074.3,979118.3462306166,18.93923841312062
21.127,-31.27,1085.4,979106.825825936,16.457852316088974
21.132,-31.645,1161.3,979135.3253418223,38.21090173930861
21.145,-31.862,1244.3,979140.5740801208,51.51817169704009
21.153,-31.411,1107.9,979115.599611894,20.856162313953973
21.164,-31.805,1254.9,979132.3132866462,51.14245269447565
21.18,-31.047,1324.3,979038.8433660788,40.01173388038296
21.181,-31.519,1106.4,979127.6729296251,23.77903440129012
21.19,-31.446,1168.6,979107.8693426758,29.037926751421764
21.192,-31.097,1215.6,979064.141128634,27.784548609517515
21.192,-31.629,1160.2,979131.5002557264,35.33750557387248
21.198,-31.341,1094.8,979111.7772874996,18.61435532104224
21.204,-31.311,1094.8,979108.4414781382,17.685735415667295
21.208,-31.388,1143.6,979108.1304940248,26.248368163011037
21.211,-31.163,1150.1,979083.136811756,21.297245187219232
21.212,-31.246,1144.5,979090.9930659408,20.780786301125772
21.214,-31.769,1237.0,979131.9527724662,48.172716175206006
21.231,-31.563,1237.8,979109.9512883528,43.04862116090953
21.238,-31.023,1303.6,979043.3804631048,40.0789501524996
21.239,-31.952,1279.8,979143.0130985674,57.611499649239704
21.253,-31.661,1176.8,979131.099297576,37.475041902740486
21.266,-31.376,1109.6,979111.3336713368,19.926502607297152
21.268,-31.207,1182.9,979077.8032189966,22.560742470202968
21.27,-31.716,1229.6,979127.635989068,45.85771097114775
21.285,-31.992,1276.9,979146.854100274,57.31139690137934
21.295,-31.772,1292.1,979120.1056320472,53.079874965478666
21.302,-31.93,1272.9,979140.3261955932,54.5807858009357
21.304,-31.499,1180.3,979111.065275026,31.579178706742823
21.314,-31.248,1125.2,979093.5184815514,17.191965228761546
21.322,-31.434,1130.4,979114.7738787156,25.122886291122995
21.333,-31.675,1229.4,979122.0331329004,43.50486193562392
21.347,-31.963,1324.7,979134.3615777242,61.91759870748501
21.349,-31.802,1294.6,979120.7217365898,52.04004861309659
21.362,-31.073,1192.9,979066.8502842494,25.4082900560461
21.372,-31.137,1196.7,979072.0837926194,26.69947310735006
21.384,-31.276,1160.4,979090.3414197118,22.62984810618218
21.391,-31.479,1159.9,979113.1465468043,28.976789738051593
21.394,-31.736,1265.0,979119.6276738968,47.15315381810069
21.397,-31.202,1198.3,979075.9281822668,25.836747426423244
21.419,-31.798,1264.6,979123.7574523384,46.14529139630031
21.424,-31.538,1171.3,979116.689254183,31.286501349532045
21.428,-31.932,1302.6,979134.3094448216,57.563379432307556
21.444,-31.634,1225.6,979116.3994924814,40.00830148742534
21.455,-31.703,1234.3,979120.6366354604,41.358522702241316
21.465,-31.261,1165.5,979087.0753578724,22.13943876698613
21.469,-31.774,1227.1,979127.4403896454,40.20198431261815
21.477,-31.866,1256.4,979132.233080284,46.585681652184576
21.485,-31.978,1313.5,979134.3952550364,57.27904200996272
21.487,-31.331,1201.1,979087.1378503556,27.570406657876447
21.489,-31.466,1157.3,979110.4243980154,26.49844964442309
21.497,-31.393,1195.3,979096.2041204273,29.86929806182161
21.506,-31.512,1140.7,979118.9796839736,26.23082498263102
21.51,-31.989,1317.6,979135.3437951794,58.59931326797232
21.513,-31.205,1220.3,979070.6784063852,27.133487126091495
21.535,-31.022,1328.1,979041.810454045,46.14630016486626
21.54,-31.773,1205.0,979129.529485818,35.55452521890402
21.542,-31.844,1226.5,979131.9205811374,38.83169661508873
21.551,-31.882,1235.5,979135.8021296504,42.41115994635038
21.558,-31.718,1188.7,979126.2858044028,31.72897240333259
21.56,-31.574,1162.7,979118.0163679488,27.059962960658595
21.561,-31.989,1317.5,979133.2729632682,56.497634828439914
21.566,-31.174,1255.3,979064.2889950414,34.022209238726646
21.569,-31.07,1334.8,979043.9482651128,46.51907758589368
21.57,-31.639,1183.4,979120.3143922052,30.501730703865178
21.609,-31.948,1274.2,979134.7124239784,47.907916332245804
21.61,-31.395,1249.6,979082.9809005752,33.236030348343775
21.621,-31.048,1304.8,979049.332416462,44.40574791585095
21.621,-31.84,1271.4,979122.080599584,43.166218530153856
21.632,-31.347,1284.1,979071.1329808616,35.88526731089223
21.634,-31.119,1288.6,979057.0853462524,41.48961436911486
21.637,-31.902,1283.8,979125.3290368912,45.21634833677672
21.641,-31.453,1220.8,979094.4806004371,31.18925269204192
21.646,-31.619,1177.2,979118.9846163238,28.872892368235625
21.659,-31.981,1320.6,979128.1378069626,52.968175235553645
21.66,-31.159,1270.0,979062.4345929208,37.90254668449052
21.661,-31.231,1281.6,979062.20568824,35.48845664784312
21.663,-31.29,1334.2,979055.697910652,40.47771358478349
21.664,-31.582,1214.7,979108.9219583116,33.362022516317666
21.676,-31.906,1298.9,979122.4675695176,46.68849828490056
21.68,-31.805,1231.3,979125.9231807234,37.472283208044246
21.681,-31.508,1187.9,979104.4729984548,26.60692983889021
21.699,-31.04,1271.1,979055.1031255472,40.41942117305007
21.706,-31.731,1203.2,979124.0143956188,32.88000577397179
21.711,-31.844,1264.3,979123.4852058332,42.05673937604297
21.711,-31.192,1247.1,979069.2089441316,34.972061548382044
21.712,-31.104,1256.0,979063.3801515102,38.9269273703685
21.714,-31.614,1192.3,979116.2124374683,31.162168538430706
21.716,-31.654,1192.6,979120.438985128,32.25385164527688
21.723,-31.343,1255.3,979073.6450010146,29.834236784023233
21.727,-31.481,1188.7,979101.2225486744,25.77636094740592
21.765,-31.656,1199.1,979117.4028346324,31.06142407981679
21.772,-31.431,1200.3,979090.6302635696,22.78398423839826
21.778,-31.21,1248.3,979069.0692953428,33.7615549886832
21.782,-31.494,1210.3,979096.4049542084,26.575886396691203
21.782,-31.388,1204.7,979085.6727719394,22.63939292181749
21.783,-31.855,1288.5,979120.7772485362,45.92289955005981
21.783,-31.747,1252.2,979115.186582154,37.87434903427493
21.793,-31.076,1288.0,979054.7053363392,42.36042998789344
21.797,-31.008,1312.9,979048.838241873,49.6022779433988
21.809,-31.809,1255.6,979120.7358773354,39.45725001220126
21.82,-31.692,1227.7,979115.4899417348,35.06439974834211
21.822,-31.629,1219.6,979107.3886164872,29.549946366576478
21.826,-31.954,1315.1,979122.5102118064,47.835272147203796
21.834,-31.846,1276.1,979120.5966407435,42.64618589205202
21.852,-31.666,1214.5,979112.4472519496,30.04924841527827
21.855,-31.514,1254.7,979088.7092285464,30.966734173474833
21.863,-31.37,1262.0,979071.2635462777,27.351883744006045
21.869,-31.443,1224.9,979084.1619911012,22.93960098642856
21.871,-31.049,1287.7,979053.932792946,43.651374383829534
21.874,-31.208,1283.7,979059.0602854294,34.83280581177678
21.882,-31.578,1251.3,979094.6599919546,30.712867143563926
21.888,-31.782,1242.3,979118.8057143664,35.609061661409214
21.892,-31.927,1309.0,979121.877604014,47.51125055132434
21.912,-31.309,1311.4,979056.6240488376,32.84690747235436
21.915,-31.178,1277.3,979059.248564724,35.44821626134217
21.918,-31.85,1322.0,979112.5266282704,48.41093521669973
21.919,-31.705,1267.9,979106.1878431656,37.11297998065129
21.926,-31.241,1291.6,979058.2288749388,33.79529986099806
21.945,-31.018,1316.3,979047.3893908252,48.40443739120383
21.949,-31.379,1290.4,979064.369906712,28.4961418871535
21.964,-31.952,1331.3,979121.0689225984,51.553384424885735
21.965,-31.148,1283.5,979057.8064861448,38.31874150922522
21.965,-31.19,1346.4,979046.502581464,43.057221840485
21.968,-31.558,1244.3,979090.1796291237,25.68497830152046
21.979,-31.856,1307.3,979115.1717486996,46.03561615862418
21.98,-31.61,1261.4,979092.1428047292,28.731185650103725
21.986,-31.464,1276.2,979073.1161224603,26.0297378905816
21.992,-31.261,1304.9,979055.70167012,33.76816088636406
21.995,-31.8,1270.6,979114.8031467168,38.879987653228454
20.009,-30.701,962.4,979106.9216626036,23.975743829039857
20.039,-30.13,940.0,979068.0387579228,23.215627972153015
20.084,-30.645,969.3,979097.4454167885,21.067162618390284
20.086,-30.177,900.0,979085.9465915406,25.094391390681267
20.101,-30.976,1026.3,979124.2961074272,39.19782347034197
20.101,-30.119,920.0,979065.3996400536,15.268396133789793
20.13,-30.831,931.0,979124.8577989192,21.9013386759907
20.145,-30.196,930.0,979073.1859260116,20.09806170198135
20.147,-30.594,971.2,979090.0055689908,18.251867896993645
20.164,-30.792,935.0,979115.3991007638,16.776272463146597
20.212,-30.591,947.7,979093.744275516,14.977624013088644
20.227,-30.2,920.0,979071.3229502682,14.835620072670281
20.249,-30.069,918.0,979077.3150455876,30.48508300120011
20.251,-30.649,995.6,979090.1312521128,21.550249836291187
20.257,-30.706,950.8,979102.8029427516,15.881561695947312
20.269,-30.525,976.2,979080.3424193484,15.588664162904024
20.293,-30.576,948.9,979089.838435235,12.62894142488949
20.294,-30.23,930.0,979083.7375146678,27.978806286701
20.323,-30.974,976.9,979126.1230464408,25.943416151567362
20.329,-30.919,954.9,979122.24818942,19.663328122114763
20.332,-30.876,952.9,979118.254252966,18.475327975000255
20.34,-30.278,935.0,979089.9513323988,31.961605042451993
20.343,-30.786,949.1,979109.6078482856,15.811908036470413
20.352,-30.494,955.2,979080.5718959452,11.788546411553398
20.361,-30.938,958.9,979122.2336660168,19.369537374237552
20.369,-30.815,946.2,979110.314983748,13.32002577779349
20.369,-30.554,970.5,979081.5945314076,12.789416316896677
20.391,-30.051,880.0,979067.4902304164,10.34542399016209
20.395,-30.755,940.1,979104.2505247444,10.139635182917118
20.411,-30.82,956.8,979106.9832312696,12.86123239272274
20.419,-30.019,920.0,979057.952794816,15.654307050746866
20.419,-30.461,942.0,979079.7240732572,9.4739987651119
20.421,-30.897,954.9,979115.2996685768,14.466449930332601
20.424,-30.911,954.5,979115.7996844632,13.72845804411918
20.434,-30.53,925.3,979086.5128592156,5.6597983200335875
20.435,-30.952,956.3,979118.0437563796,13.262005838099867
20.441,-30.585,930.1,979090.1149152452,6.392951792804524
20.448,-30.683,943.9,979096.1009629047,8.874585574376397
20.452,-30.069,915.0,979061.4755741106,13.720002322690561
20.454,-30.862,952.2,979108.763137657,9.882106020580977
20.461,-30.629,936.0,979093.4510189344,8.066164760035463
20.461,-30.764,942.6,979102.9820507074,8.927915672189556
20.462,-30.135,900.0,979080.4601936864,22.90350609330926
20.463,-30.196,908.0,979079.1613843252,19.285745778353885
20.466,-30.254,940.0,979082.9479160984,28.388141404022463
20.481,-30.447,930.0,979080.670963758,7.823524172301404
20.492,-30.565,934.8,979087.4535431908,6.763976433663629
20.504,-30.372,920.0,979095.3902338296,25.37197908887174
20.515,-30.775,942.4,979101.4996627668,6.510297225788236
20.525,-30.473,920.0,979084.4017739728,6.416614325367846
20.527,-30.31,940.0,979078.0148141156,19.04995816934388
20.539,-30.448,924.4,979087.992020641,13.33788108592853
20.541,-30.414,919.0,979091.6711795066,18.033337354660034
20.549,-30.868,997.4,979096.718917805,11.305773882311769
20.552,-30.243,920.0,979076.6930131244,16.827281253994443
20.576,-30.181,913.0,979072.91117199,15.755951343802735
20.577,-30.912,1000.9,979101.4937990824,13.658361854380928
20.593,-30.759,955.1,979096.3939102883,6.593360056751408
20.596,-30.122,900.0,979073.8834420616,17.34623170818668
20.597,-30.381,920.0,979084.3971410702,13.66960496106185
20.606,-30.208,900.0,979075.1228793686,11.836500210454687
20.609,-30.51,977.1,979079.7778400788,16.487164579797536
20.626,-30.828,998.9,979090.4498559654,8.68070028454531
20.628,-30.06,880.0,979064.4584512848,6.6088909291429445
20.634,-30.964,1023.0,979100.2224596548,15.062638260540552
20.669,-30.756,957.2,979093.1181820666,4.203716362011619
20.681,-30.548,976.5,979085.5943091592,19.11481511220336
20.682,-30.371,960.0,979083.1164997978,25.518285397440195
20.687,-30.219,940.0,979070.5595474576,18.750461020041257
20.709,-30.99,1037.7,979097.077063344,14.379573084414005
20.715,-30.912,1010.1,979094.0396427768,9.042569608660415
20.736,-30.845,995.0,979090.8048417856,6.4807403542799875
20.743,-30.724,962.2,979091.560357672,6.728257212322205
20.744,-30.659,939.5,979092.546477248,5.864857143955305
20.748,-30.786,975.5,979090.991120227,5.3402386761736125
20.748,-30.55,979.7,979083.8675968238,18.217229273170233
20.751,-30.201,925.0,979074.915771576,19.89258005784359
20.76,-30.479,998.6,979074.7703033492,20.561624067951925
20.767,-30.422,983.3,979078.0646210804,23.634208161383867
20.77,-30.375,960.0,979084.7640341308,26.85060421458911
20.785,-30.365,949.8,979087.4367331396,27.164301154902205
20.791,-30.955,1079.6,979081.1437649128,14.162939551053569
20.791,-30.598,949.7,979091.7540834972,13.050472807488404
20.817,-30.184,895.0,979076.0274965478,13.083082885597833
20.831,-30.661,969.0,979087.2722030733,9.533638257184066
20.842,-30.852,1006.0,979084.416957258,2.9298476219410077
20.848,-30.395,990.0,979082.1440525774,31.909945007879287
20.857,-30.462,999.5,979078.3481161236,25.759340461343527
20.873,-30.4,993.4,979079.773322649,30.193983930395916
20.875,-30.6,969.1,979087.088465628,14.211967523442581
20.876,-30.701,984.9,979085.934259956,9.930128427571617
20.876,-30.526,1004.5,979076.8117917292,20.710187542485073
20.889,-30.16,935.0,979062.025545914,13.306325513171032
20.895,-30.596,962.8,979087.8026730068,13.29906528769061
20.91,-30.841,1032.7,979079.2930066244,6.918090609367937
20.914,-30.783,1016.0,979080.2536178305,7.336103869136423
20.919,-30.408,990.0,979070.6401337167,19.38099883974064
20.927,-30.622,977.5,979084.710276696,12.683634003158659
20.945,-30.727,1006.8,979082.3766262004,11.066578208236024
20.949,-30.561,963.0,979084.1801420868,12.507463489077054
20.956,-30.414,965.7,979073.1596504567,13.930175526998937
20.959,-30.689,995.9,979082.7620317342,11.103220545104705
20.963,-30.126,910.0,979065.4174372682,11.651946867699735
20.969,-30.484,997.4,979073.776413865,18.802648914628662
20.989,-30.926,1091.5,979072.5329297516,11.533747465349734
20.996,-30.408,980.0,979070.8940886172,16.54971175233368
20.997,-30.562,957.7,979081.049779256,7.662814293522388
20.997,-30.856,1091.1,979070.2658269156,14.714928103727289
21.007,-30.819,1055.2,979076.1944063484,12.510103811277077
21.013,-30.769,1038.4,979078.233208193,13.338348391815089
21.022,-30.284,970.0,979065.3040259242,17.64087610435672
21.038,-30.23,960.0,979062.9789632312,16.476190646062605
21.039,-30.345,1000.0,979064.1497015298,20.940796467941254
21.068,-30.185,900.0,979071.1862491894,9.706018139608204
21.072,-30.12,880.0,979071.0889239416,8.537734461133368
21.073,-30.374,1000.0,979062.6330986936,17.13948106393218
21.101,-30.59,1000.3,979073.5521145804,11.092994604143314
21.103,-30.985,1179.3,979062.2122416728,23.59738840465434
21.105,-30.016,858.0,979068.845836992,7.652561306138523
21.107,-30.924,1159.0,979062.9305911772,22.914477302110754
21.112,-30.717,1110.5,979060.965067774,22.4410536744399
21.113,-30.861,1094.3,979070.7819331648,15.820518673281185
21.116,-30.081,892.0,979067.3375125976,11.545517441700213
21.118,-30.787,1088.7,979070.426362102,19.619920487399213
21.12,-30.459,954.4,979070.8646004004,4.598164676572196
21.121,-30.602,999.8,979073.7168386988,10.15368563705124
21.125,-30.643,1027.0,979071.7668545854,13.348687255405821
21.144,-30.514,952.3,979075.5059657912,4.247759897494689
21.149,-30.36,960.0,979066.401981678,9.670481932116672
21.154,-30.36,959.6,979065.2027199762,8.347808957332745
21.164,-30.415,953.0,979067.7292835223,4.502636387362145
21.166,-30.576,996.9,979071.8499582746,9.449656171840616
21.177,-30.939,1195.3,979056.692736716,26.680058542988263
21.182,-30.623,1013.1,979072.1018638086,10.97938992397394
21.183,-30.362,932.2,979070.7189909013,5.252782434807159
21.185,-30.115,880.0,979073.6996497668,11.54047961870674
21.208,-30.733,1102.6,979064.2007852292,21.970065772766247
21.215,-30.387,950.0,979066.7401347336,4.795622448786162
21.228,-30.679,1042.1,979071.5714683512,14.95898285554722
21.247,-30.404,958.7,979066.9790318976,6.378461282583885
21.249,-30.094,878.0,979075.7512860824,14.62108339916449
21.252,-30.903,1170.1,979061.0356355868,26.11603889625985
21.253,-30.546,969.6,979075.4657150196,7.015543383313343
21.278,-30.833,1168.2,979059.5962467928,29.65981374680996
21.29,-30.409,960.0,979067.3508579986,6.75709472456947
21.293,-30.421,965.4,979066.4348897716,6.560746762668714
21.296,-30.982,1293.3,979041.5747710492,38.36628296517301
21.297,-30.902,1226.8,979050.9433028224,33.59469700464979
21.298,-30.772,1110.1,979067.0284775743,24.015458309208043
21.308,-30.704,1053.6,979072.238858852,17.19193165760953
21.313,-30.071,875.0,979072.9660177176,12.712207286502235
21.315,-30.475,1000.0,979064.926875592,11.465986517490819
21.317,-30.497,1011.2,979064.2539550246,12.510962313623168
21.329,-30.525,993.2,979069.3480344574,9.839178060181439
21.336,-30.396,980.0,979064.5829316216,11.184742307290435
21.337,-30.541,1000.0,979069.8551540332,11.179427116177976
21.342,-30.395,967.8,979064.9188128988,7.835446538752876
21.344,-30.86,1175.5,979057.9589082184,28.12719536118675
21.359,-30.892,1227.1,979050.37513063,33.91512510168832
21.359,-30.581,994.6,979072.4059483614,8.900442285928875
21.369,-30.982,1278.8,979044.6669408449,36.98554127605166
21.385,-30.809,1109.7,979067.2094726178,21.133615020895377
21.386,-30.598,1000.0,979072.955758576,9.770925033837557
21.388,-30.041,880.0,979073.966512761,17.60461595922243
21.413,-30.953,1281.1,979043.5436716264,38.88340126769617
21.415,-30.909,1349.5,979028.7142510592,48.6584264037665
21.423,-30.763,1088.4,979070.8874893576,21.89459162892308
21.425,-30.374,980.0,979063.8405211308,12.176429479150102
21.428,-30.582,1045.2,979063.3264024084,15.352779977256432
21.435,-30.37,971.9,979065.674450068,11.826509562786669
21.445,-30.393,968.3,979066.5475136144,9.776083611184731
21.452,-30.065,890.0,979073.9972995725,18.841563895111904
21.454,-30.639,1020.0,979072.70963319,12.448713076184504
21.458,-30.508,990.1,979067.5477920558,8.425953265163116
21.459,-30.64,1016.9,979073.7094350348,12.41289545444306
21.462,-30.903,1276.0,979044.3653087956,42.11441424849909
21.465,-30.987,1369.3,979029.7559517748,49.59250346198678
21.47,-30.717,1051.5,979073.2460312076,16.520033704815432
21.476,-30.449,978.7,979066.8071900732,8.827242654981092
21.477,-30.353,1000.0,979058.1072619891,14.268221830483526
21.489,-30.607,1005.4,979071.930841422,9.699598453007638
21.498,-30.408,982.8,979063.6993731952,10.218865550123155
21.507,-30.658,1040.0,979070.6249367414,15.029003400704823
21.51,-30.659,1051.2,979068.871246956,16.651423843228258
21.513,-30.358,1015.7,979056.1512946156,16.762152661336586
21.522,-30.866,1323.4,979033.0244217082,48.339983201469295
21.526,-30.546,980.0,979069.93014412,4.688629918498918
21.531,-30.085,910.0,979068.4139141917,17.86221472756006
21.534,-30.367,1040.0,979054.7865253974,22.185285432147793
21.552,-30.516,982.3,979066.480827242,4.3203563273418695
21.56,-30.918,1357.8,979030.5703590153,52.358133423142135
21.574,-30.482,971.8,979067.6124225616,4.898397751851007
